995.0,993.1508,991.2979,989.4417,987.58264,985.72107,983.8573,981.9914,980.12384,978.2548,976.3847,974.5138,972.64215,970.76953,968.8957,967.0201,965.1423,963.2618,961.37836,959.49164,957.6014,955.7074,953.8093,951.907,950.0
995.0,993.1502,991.2967,989.44,987.5806,985.7188,983.85474,981.9886,980.12067,978.2513,976.3809,974.5099,972.6384,970.7662,968.8928,967.01764,965.1402,963.2601,961.37683,959.4904,957.6004,955.70667,953.80884,951.90674,950.0
995.0,993.1488,991.29407,989.4366,987.5766,985.7143,983.84973,981.98303,980.1144,978.24414,976.3731,974.5019,972.63074,970.75934,968.887,967.0129,965.1362,963.2566,961.3739,959.4879,957.5984,955.70514,953.8078,951.9062,950.0
995.0,993.1465,991.28986,989.431,987.5703,985.70746,983.84235,981.97485,980.105,978.2333,976.36096,974.4892,972.6187,970.74884,968.87836,967.00586,965.13043,963.2516,961.3695,959.4842,957.59534,955.7028,953.8063,951.9054,950.0
995.0,993.14276,991.28326,989.423,987.5616,985.6983,983.8327,981.9646,980.0928,978.2184,976.3435,974.4707,972.60144,970.7344,968.867,966.99713,965.12335,963.2451,961.3637,959.4792,957.59125,955.6997,953.8042,951.90436,950.0
995.0,993.1369,991.27295,989.41156,987.55023,985.68695,983.8211,981.95337,980.0787,978.1994,976.3194,974.444,972.57733,970.7156,968.8535,966.98773,965.1161,963.23706,961.35626,959.4728,957.58606,955.69574,953.8015,951.903,950.0
995.0,993.1274,991.2556,989.39557,987.5363,985.6736,983.80676,981.93646,980.0562,978.16833,976.2779,974.3957,972.5355,970.68414,968.83093,966.9712,965.1033,963.2261,961.34686,959.4649,957.5797,955.691,953.7983,951.9014,950.0
995.0,993.11255,991.2219,989.3742,987.52136,985.65985,983.79126,981.91675,980.0287,978.127,976.2152,974.31244,972.4722,970.6417,968.80194,966.9501,965.0867,963.2124,961.33545,959.45544,957.57214,955.68524,953.79443,951.8995,950.0
995.0,993.0963,991.14075,989.35364,987.51044,985.64874,983.7771,981.8978,980.00183,978.083,976.1306,974.1537,972.38654,970.59576,968.7724,966.9275,965.068,963.1967,961.3223,959.44464,957.5635,955.6787,953.79,951.8972,950.0
995.0,993.1202,991.2327,989.3776,987.5137,985.6429,983.7659,981.88293,979.9849,978.0594,976.0574,973.77234,972.312,970.5698,968.7516,966.9066,965.0481,963.17957,961.3078,959.43256,957.5537,955.6712,953.78485,951.89453,950.0
995.0,993.1318,991.2607,989.3901,987.51685,985.64044,983.76025,981.87555,979.9835,978.08264,976.1716,974.2592,972.4259,970.59174,968.7476,966.89484,965.03485,963.1687,961.2986,959.4248,957.5474,955.6663,953.78143,951.8927,950.0
995.0,993.13306,991.26324,989.3915,987.51715,985.6399,983.7594,981.87555,979.9869,978.0941,976.2002,974.31396,972.45447,970.60284,968.7502,966.8935,965.0321,963.1657,961.29584,959.4224,957.5454,955.6648,953.7804,951.89215,950.0
995.0,993.1336,991.264,989.39166,987.5166,985.63873,983.7581,981.8751,979.98914,978.1017,976.21594,974.3369,972.47,970.60986,968.7515,966.89185,965.0291,963.1625,961.2928,959.41974,957.5433,955.66315,953.77924,951.8916,950.0
995.0,993.13354,991.2638,989.3909,987.51514,985.6366,983.7555,981.8726,979.9876,978.1024,976.2197,974.3427,972.4735,970.61005,968.74915,966.8881,965.02496,963.15845,961.2892,959.41675,957.54083,955.6613,953.7781,951.891,950.0
995.0,993.13324,991.263,989.38947,987.51276,985.6332,983.751,981.867,979.98114,978.09546,976.21265,974.33563,972.4661,970.6025,968.7419,966.8814,965.01904,963.1534,961.285,959.4133,957.5382,955.6594,953.7768,951.8904,950.0
995.0,993.1327,991.2618,989.3874,987.5096,985.6285,983.7445,981.85815,979.9694,978.0804,976.1945,974.316,972.4477,970.58685,968.72925,966.8714,965.01117,963.1472,961.28015,959.40967,957.5354,955.6574,953.7755,951.8897,950.0
995.0,993.132,991.2604,989.385,987.5059,985.62305,983.7365,981.84656,979.95276,978.05707,976.1639,974.281,972.41675,970.5629,968.7117,966.8587,965.00195,963.1404,961.2751,959.4058,957.5326,955.65533,953.7742,951.88904,950.0
995.0,993.13135,991.2589,989.3826,987.5022,985.6175,983.7281,981.8337,979.9328,978.02606,976.1178,974.22217,972.37024,970.53125,968.6908,966.8448,964.9923,963.13354,961.2701,959.4021,957.52985,955.65344,953.77295,951.8884,950.0
995.0,993.13086,991.25793,989.38104,987.4998,985.6139,983.7226,981.8247,979.9178,977.9993,976.06836,974.139,972.32043,970.5039,968.6752,966.835,964.9857,963.129,961.2668,959.39966,957.528,955.65204,953.77203,951.888,950.0
995.0,993.1307,991.2576,989.38055,987.4992,985.6131,983.72144,981.82294,979.91406,977.98834,976.02716,973.96484,972.279,970.4927,968.67114,966.8328,964.98413,963.1277,961.2656,959.3987,957.52716,955.6514,953.7716,951.88776,950.0
995.0,993.1307,991.2576,989.3807,987.4996,985.614,983.7235,981.8271,979.9226,978.0081,976.08215,974.15656,972.3341,970.51245,968.67957,966.83673,964.98584,963.12836,961.2657,959.39844,957.52686,955.6511,953.77136,951.88763,950.0
995.0,993.1308,991.25793,989.3813,987.5008,985.6163,983.7276,981.83466,979.93677,978.03467,976.13214,974.2406,972.3843,970.5391,968.6937,966.84424,964.98987,963.1304,961.26666,959.3988,957.5269,955.65106,953.7713,951.8876,950.0
995.0,993.131,991.25836,989.3821,987.5023,985.61896,983.73236,981.8428,979.9505,978.0572,976.16656,974.2849,972.4188,970.5617,968.70746,966.85236,964.99445,963.13293,961.268,959.3995,957.5272,955.6512,953.7713,951.8876,950.0
995.0,993.13116,991.2587,989.3829,987.5036,985.6213,983.73627,981.84924,979.9607,978.0725,976.1876,974.3093,972.4399,970.57715,968.7177,966.85876,964.99835,963.1352,961.2693,959.40015,957.5276,955.6513,953.77136,951.8876,950.0
995.0,993.1312,991.259,989.3833,987.5044,985.62256,983.7384,981.8527,979.966,978.0802,976.1976,974.3204,972.4498,970.58484,968.7231,966.86224,965.0005,963.1365,961.27,959.4006,957.5278,955.6514,953.7714,951.88763,950.0
