15.0,14.69541,14.412641,14.146323,13.890268,13.637431,13.38024,13.111417,12.825088,12.517602,12.187672,11.835753,11.462879,11.069533,10.654826,10.220134,9.766374,9.293124,8.798527,8.279156,7.729725,7.142481,6.505931,5.8021135,5.0
15.0,14.699152,14.420552,14.159034,13.908389,13.661167,13.408903,13.143125,12.857101,12.547029,12.212254,11.8544,11.475558,11.076893,10.657845,10.219849,9.763811,9.289198,8.793983,8.274562,7.7254915,7.1389084,6.503263,5.8006005,5.0
15.0,14.706387,14.435966,14.184101,13.944711,13.709621,13.468364,13.209449,12.924074,12.608077,12.262348,11.891498,11.5000105,11.090366,10.6625395,10.218007,9.757593,9.280484,8.784272,8.264959,7.7167754,7.131629,6.4978633,5.797551,5.0
15.0,14.716515,14.457825,14.220431,13.998938,13.784521,13.563271,13.316909,13.032623,12.705561,12.339589,11.946172,11.533996,11.107179,10.666059,10.211971,9.745491,9.265268,8.768194,8.249588,7.7031426,7.120427,6.489644,5.79294,5.0
15.0,14.728409,14.483984,14.265349,14.069192,13.887472,13.701826,13.477322,13.194765,12.848059,12.445429,12.015572,11.573012,11.122495,10.663732,10.197536,9.724067,9.241029,8.744096,8.2274885,7.6841207,7.1051254,6.478577,5.7867846,5.0
15.0,14.740243,14.510666,14.3132305,14.149336,14.016924,13.898679,13.710946,13.431139,13.05105,12.577897,12.091937,11.608809,11.128817,10.6487465,10.168654,9.688565,9.204546,8.710117,8.197784,7.6594396,7.085767,6.4648128,5.7792063,5.0
15.0,14.749536,14.532254,14.354072,14.22383,14.156695,14.184988,14.051025,13.7756195,13.347637,12.719058,12.156921,11.627976,11.115936,10.612056,10.116919,9.632759,9.152206,8.664686,8.160153,7.629391,7.062852,6.4488206,5.770498,5.0
15.0,14.753696,14.542395,14.374415,14.262549,14.227852,14.305045,14.195578,13.920308,13.466437,12.781868,12.175954,11.613675,11.072896,10.542821,10.030001,9.5486555,9.08077,8.607491,8.115572,7.595297,7.037596,6.4315176,5.761175,5.0
15.0,14.751095,14.537156,14.366563,14.252156,14.215042,14.289972,14.177982,13.899645,13.441614,12.750693,12.13534,11.558157,10.993718,10.429712,9.885567,9.426352,8.989573,8.541355,8.067383,7.5599837,7.0121007,6.4143047,5.7519746,5.0
15.0,14.741664,14.516402,14.330301,14.192361,14.117873,14.139259,13.997728,13.713325,13.273426,12.627031,12.038518,11.467251,10.884301,10.265406,9.626215,9.258025,8.886947,8.475478,8.02235,7.5279303,6.989218,6.398911,5.743756,5.0
15.0,14.726898,14.483781,14.272901,14.09591,13.950898,13.82043,13.619966,13.325721,12.927522,12.429259,11.906187,11.363202,10.776432,10.079745,9.046711,9.074467,8.806415,8.4286785,7.9902554,7.5043526,6.9718533,6.38696,5.737291,5.0
15.0,14.70923,14.44533,14.207356,13.9923725,13.792559,13.589447,13.347427,13.046115,12.677481,12.246725,11.777945,11.277915,10.739053,10.149432,9.53073,9.180204,8.822888,8.422449,7.978622,7.492499,6.961657,6.3793473,5.7330036,5.0
15.0,14.69096,14.406297,14.143128,13.896612,13.65832,13.41443,13.146271,12.840108,12.489528,12.096067,11.668005,11.209982,10.722521,10.2116785,9.706343,9.277944,8.865974,8.438281,7.98199,7.490584,6.958008,6.3758564,5.7308245,5.0
15.0,14.673693,14.370017,14.08517,13.813878,13.5486555,13.279457,12.994806,12.685396,12.345979,11.975798,11.577434,11.153475,10.706046,10.242892,9.780644,9.339512,8.90467,8.459421,7.992179,7.4946003,6.9588857,6.375461,5.730297,5.0
15.0,14.658309,14.338115,14.035338,13.744908,13.460478,13.174509,12.879085,12.56748,12.235256,11.880544,11.503455,11.104844,10.685867,10.252239,9.812645,9.373981,8.931866,8.47782,8.003433,7.5009055,6.96209,6.3768954,5.730815,5.0
15.0,14.645137,14.311068,13.993776,13.688603,13.390173,13.092556,12.789785,12.476627,12.149172,11.805012,11.442964,11.062489,10.66326,10.248935,9.823997,9.391116,8.948415,8.4910345,8.012872,7.507133,6.9659243,6.379067,5.7318206,5.0
15.0,14.6341715,14.288711,13.959815,13.643265,13.334433,13.028435,12.720445,12.406101,12.081824,11.744917,11.3934,11.025682,10.640157,10.239032,9.824536,9.397616,8.95694,8.499169,8.019544,7.512108,6.9693594,6.3812275,5.732905,5.0
15.0,14.625233,14.270574,13.932483,13.607136,13.290465,12.978277,12.666444,12.351126,12.028941,11.697001,11.352802,10.993976,10.618037,10.226218,9.819455,9.397807,8.959971,8.5032215,8.0235195,7.515472,6.971926,6.382973,5.7338276,5.0
15.0,14.61807,14.256091,13.910775,13.578631,13.256003,12.939162,12.624422,12.308264,11.987415,11.658852,11.319694,10.967002,10.597852,10.212711,9.81175,9.394492,8.959526,8.504355,8.025306,7.51733,6.973533,6.38416,5.734487,5.0
15.0,14.61243,14.244711,13.89378,13.556408,13.229244,12.908877,12.5919075,12.275013,11.954982,11.628686,11.292982,10.9445305,10.580174,10.199854,9.803241,9.389509,8.957113,8.503621,8.025533,7.5180006,6.974304,6.384813,5.7348757,5.0
15.0,14.608079,14.235947,13.88072,13.539377,13.208787,12.8857565,12.567076,12.249546,11.929987,11.605192,11.271834,10.926297,10.565308,10.188449,9.795062,9.384077,8.953828,8.501878,8.024802,7.5178666,6.97446,6.3850465,5.735042,5.0
15.0,14.604825,14.229396,13.870974,13.526686,13.193562,12.868558,12.548589,12.230533,11.911225,11.587403,11.255611,10.912048,10.553388,10.178972,9.787925,9.379004,8.950445,8.499785,8.023626,7.517293,6.9742427,6.385006,5.7350564,5.0
15.0,14.602513,14.224746,13.86406,13.517693,13.182779,12.856378,12.535481,12.21702,11.897833,11.574618,11.243837,10.901566,10.544457,10.171701,9.782274,9.374822,8.947505,8.497831,8.022408,7.516588,6.9738727,6.3848343,5.734992,5.0
15.0,14.601033,14.221768,13.859635,13.51194,13.175884,12.848587,12.52709,12.208351,11.889214,11.56635,11.236171,10.894676,10.538517,10.166788,9.778381,9.371868,8.945365,8.496353,8.021439,7.5159883,6.973525,6.38465,5.734912,5.0
15.0,14.600311,14.220317,13.857478,13.509134,13.172522,12.844788,12.522996,12.204116,11.8849945,11.562291,11.23239,10.891262,10.535553,10.164315,9.7764,9.370345,8.944243,8.495563,8.020907,7.5156493,6.973321,6.3845367,5.7348604,5.0
